#---
#---EXFOR Standard Output---
#=============================================================================
#DATASET        O0851002 
#NOW            2022/03/23:15:09:21
#SUBENT         O0851002   20030501
#ENTRY          O0851      20030501
#AUTHOR1        M.Chiari+
#YEAR           2001
#X4REF1         J,NIM/B,174,259,2001
#REFERENCE1     Jour: Nucl. Instrum. Methods in Physics Res., Sect.B, Vol.174, p.259 (2001)
#REACTION       13-AL-27(P,EL)13-AL-27,,DA
#D4REAC         R0#
#C4Reaction     (P,EL),DA
#ReactionType   DA
#Quantity       Differential c/s with respect to angle
#IndVarFamCode  [0 2 4      ]
#ExpectedUnits  [B/SR]
#xVariables     2
#+              Y = Y(X1,X2)
#COLUMNS        9
#HEADER         7           9           12
!DATA        ERR-T       ERR-S       ERR-1       ERR-2       ERR-3       EN          EN-ERR      ANG         
!B/SR        PER-CENT    PER-CENT    PER-CENT    PER-CENT    PER-CENT    MEV         KEV         ADEG        
!Y.Value     Y.Err+-     Y.sErr+-    Y.pErr+-    Y.pErr+-    Y.pErr+-    X1.Value    X1.Err+-    X2.Value    
!0.1         0.911       0.944       0.955       0.955       0.955       1.1         1.911       2.1         
!variable    const       const       const       const       const       variable    const       variable    
!1.0         1.0         1.0         1.0         1.0         1.0         1000000.0   1000.0      1.0         
!B/SR        PER-CENT    PER-CENT    PER-CENT    PER-CENT    PER-CENT    EV          EV          ADEG        
#DATA           2512        9           12
 0.089       2.5         1.          1.          0.5         0.5         2.97        3.          130.        
 0.088       2.5         1.          1.          0.5         0.5         2.97        3.          135.        
 0.087       2.5         1.          1.          0.5         0.5         2.97        3.          140.        
 0.086       2.5         1.          1.          0.5         0.5         2.97        3.          145.        
 0.085       2.5         1.          1.          0.5         0.5         2.97        3.          150.        
 0.084       2.5         1.          1.          0.5         0.5         2.97        3.          155.        
 0.084       2.5         1.          1.          0.5         0.5         2.97        3.          160.        
 0.084       2.5         1.          1.          0.5         0.5         2.97        3.          165.        
 0.085       2.5         1.          1.          0.5         0.5         2.97        3.          170.        
 0.106       2.5         1.          1.          0.5         0.5         2.982       3.          100.        
 0.095       2.5         1.          1.          0.5         0.5         2.982       3.          105.        
 0.087       2.5         1.          1.          0.5         0.5         2.982       3.          110.        
 0.081       2.5         1.          1.          0.5         0.5         2.982       3.          115.        
 0.077       2.5         1.          1.          0.5         0.5         2.982       3.          120.        
 0.073       2.5         1.          1.          0.5         0.5         2.982       3.          125.        
 0.07        2.5         1.          1.          0.5         0.5         2.982       3.          130.        
 0.067       2.5         1.          1.          0.5         0.5         2.982       3.          135.        
 0.065       2.5         1.          1.          0.5         0.5         2.982       3.          140.        
 0.063       2.5         1.          1.          0.5         0.5         2.982       3.          145.        
